GTA_6,Lula,Donald_Trump,Itabirito,Belo_Horizonte,Rússia,Ucrânia,Venezuela,Neymar,Síria,Dólar,Campeonato_Mineiro_de_Futebol,Clube_Atlético_Mineiro,Cruzeiro_Esporte_Clube,China
1,1,1,1,1,1,1,2,1,1,1,1,1,1,2
1,2,1,1,1,2,3,2,1,1,1,1,1,1,2
1,2,1,1,2,2,3,3,1,1,3,2,1,1,3
1,3,1,1,4,2,3,3,4,1,4,3,2,2,3
1,4,3,2,5,3,4,3,5,1,2,4,3,3,3
2,6,5,2,4,2,3,4,2,1,2,2,4,3,3
2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
