,Síria,Dólar,Belo_Horizonte,Itabirito,Rússia,China,Lula,Ucrânia,Campeonato_Mineiro_de_Futebol,GTA_6,Cruzeiro_Esporte_Clube,Clube_Atlético_Mineiro,Venezuela,Neymar,Donald_Trump
1,1,4,2,0,0,2,1,1,1,0,2,2,1,2,2
2,2,3,4,2,4,1,3,4,2,4,1,1,2,1,1
3,3,0,0,1,2,0,0,0,0,1,0,0,0,3,0
4,4,1,1,4,3,4,2,3,4,2,3,4,4,4,4
5,0,2,3,3,1,3,4,2,3,3,4,3,3,0,3
